Date,y,x1,x2,x3,x4,x5
2019-03-11,28503.300781,28228.419922,28779.449219,29037.599609,28961.599609,28959.589844
2019-03-12,28920.869141,28503.300781,28228.419922,28779.449219,29037.599609,28961.599609
2019-03-13,28807.449219,28920.869141,28503.300781,28228.419922,28779.449219,29037.599609
2019-03-14,28851.390625,28807.449219,28920.869141,28503.300781,28228.419922,28779.449219
2019-03-15,29012.259766,28851.390625,28807.449219,28920.869141,28503.300781,28228.419922
2019-03-18,29409.009766,29012.259766,28851.390625,28807.449219,28920.869141,28503.300781
2019-03-19,29466.279297,29409.009766,29012.259766,28851.390625,28807.449219,28920.869141
2019-03-20,29320.970703,29466.279297,29409.009766,29012.259766,28851.390625,28807.449219
2019-03-21,29071.560547,29320.970703,29466.279297,29409.009766,29012.259766,28851.390625
2019-03-22,29113.359375,29071.560547,29320.970703,29466.279297,29409.009766,29012.259766
2019-03-25,28523.349609,29113.359375,29071.560547,29320.970703,29466.279297,29409.009766
2019-03-26,28566.910156,28523.349609,29113.359375,29071.560547,29320.970703,29466.279297
2019-03-27,28728.25,28566.910156,28523.349609,29113.359375,29071.560547,29320.970703
2019-03-28,28775.210938,28728.25,28566.910156,28523.349609,29113.359375,29071.560547
2019-03-29,29051.359375,28775.210938,28728.25,28566.910156,28523.349609,29113.359375
2019-04-01,29562.019531,29051.359375,28775.210938,28728.25,28566.910156,28523.349609
2019-04-02,29624.669922,29562.019531,29051.359375,28775.210938,28728.25,28566.910156
2019-04-03,29986.390625,29624.669922,29562.019531,29051.359375,28775.210938,28728.25
2019-04-04,29936.320313,29986.390625,29624.669922,29562.019531,29051.359375,28775.210938
2019-04-08,30077.150391,29936.320313,29986.390625,29624.669922,29562.019531,29051.359375
2019-04-09,30157.490234,30077.150391,29936.320313,29986.390625,29624.669922,29562.019531
2019-04-10,30119.560547,30157.490234,30077.150391,29936.320313,29986.390625,29624.669922
2019-04-11,29839.449219,30119.560547,30157.490234,30077.150391,29936.320313,29986.390625
2019-04-12,29909.759766,29839.449219,30119.560547,30157.490234,30077.150391,29936.320313
2019-04-15,29810.720703,29909.759766,29839.449219,30119.560547,30157.490234,30077.150391
2019-04-16,30129.869141,29810.720703,29909.759766,29839.449219,30119.560547,30157.490234
2019-04-17,30124.679688,30129.869141,29810.720703,29909.759766,29839.449219,30119.560547
2019-04-18,29963.259766,30124.679688,30129.869141,29810.720703,29909.759766,29839.449219
2019-04-23,29963.240234,29963.259766,30124.679688,30129.869141,29810.720703,29909.759766
2019-04-24,29805.830078,29963.240234,29963.259766,30124.679688,30129.869141,29810.720703
2019-04-25,29549.800781,29805.830078,29963.240234,29963.259766,30124.679688,30129.869141
2019-04-26,29605.009766,29549.800781,29805.830078,29963.240234,29963.259766,30124.679688
2019-04-29,29892.810547,29605.009766,29549.800781,29805.830078,29963.240234,29963.259766
2019-04-30,29699.109375,29892.810547,29605.009766,29549.800781,29805.830078,29963.240234
2019-05-02,29944.179688,29699.109375,29892.810547,29605.009766,29549.800781,29805.830078
2019-05-03,30081.550781,29944.179688,29699.109375,29892.810547,29605.009766,29549.800781
2019-05-06,29209.820313,30081.550781,29944.179688,29699.109375,29892.810547,29605.009766
2019-05-07,29363.019531,29209.820313,30081.550781,29944.179688,29699.109375,29892.810547
2019-05-08,29003.199219,29363.019531,29209.820313,30081.550781,29944.179688,29699.109375
2019-05-09,28311.070313,29003.199219,29363.019531,29209.820313,30081.550781,29944.179688
2019-05-10,28550.240234,28311.070313,29003.199219,29363.019531,29209.820313,30081.550781
2019-05-14,28122.019531,28550.240234,28311.070313,29003.199219,29363.019531,29209.820313
2019-05-15,28268.710938,28122.019531,28550.240234,28311.070313,29003.199219,29363.019531
2019-05-16,28275.070313,28268.710938,28122.019531,28550.240234,28311.070313,29003.199219
2019-05-17,27946.460938,28275.070313,28268.710938,28122.019531,28550.240234,28311.070313
2019-05-20,27787.609375,27946.460938,28275.070313,28268.710938,28122.019531,28550.240234
2019-05-21,27657.240234,27787.609375,27946.460938,28275.070313,28268.710938,28122.019531
2019-05-22,27705.939453,27657.240234,27787.609375,27946.460938,28275.070313,28268.710938
2019-05-23,27267.130859,27705.939453,27657.240234,27787.609375,27946.460938,28275.070313
2019-05-24,27353.929688,27267.130859,27705.939453,27657.240234,27787.609375,27946.460938
2019-05-27,27288.089844,27353.929688,27267.130859,27705.939453,27657.240234,27787.609375
2019-05-28,27390.810547,27288.089844,27353.929688,27267.130859,27705.939453,27657.240234
2019-05-29,27235.710938,27390.810547,27288.089844,27353.929688,27267.130859,27705.939453
2019-05-30,27114.880859,27235.710938,27390.810547,27288.089844,27353.929688,27267.130859
2019-05-31,26901.089844,27114.880859,27235.710938,27390.810547,27288.089844,27353.929688
2019-06-03,26893.859375,26901.089844,27114.880859,27235.710938,27390.810547,27288.089844
2019-06-04,26761.519531,26893.859375,26901.089844,27114.880859,27235.710938,27390.810547
2019-06-05,26895.439453,26761.519531,26893.859375,26901.089844,27114.880859,27235.710938
2019-06-06,26965.279297,26895.439453,26761.519531,26893.859375,26901.089844,27114.880859
2019-06-10,27578.640625,26965.279297,26895.439453,26761.519531,26893.859375,26901.089844
2019-06-11,27789.339844,27578.640625,26965.279297,26895.439453,26761.519531,26893.859375
2019-06-12,27308.460938,27789.339844,27578.640625,26965.279297,26895.439453,26761.519531
2019-06-13,27294.710938,27308.460938,27789.339844,27578.640625,26965.279297,26895.439453
2019-06-14,27118.349609,27294.710938,27308.460938,27789.339844,27578.640625,26965.279297
2019-06-17,27227.160156,27118.349609,27294.710938,27308.460938,27789.339844,27578.640625
2019-06-18,27498.769531,27227.160156,27118.349609,27294.710938,27308.460938,27789.339844
2019-06-19,28202.140625,27498.769531,27227.160156,27118.349609,27294.710938,27308.460938
2019-06-20,28550.429688,28202.140625,27498.769531,27227.160156,27118.349609,27294.710938
2019-06-21,28473.710938,28550.429688,28202.140625,27498.769531,27227.160156,27118.349609
2019-06-24,28513.0,28473.710938,28550.429688,28202.140625,27498.769531,27227.160156
2019-06-25,28185.980469,28513.0,28473.710938,28550.429688,28202.140625,27498.769531
2019-06-26,28221.980469,28185.980469,28513.0,28473.710938,28550.429688,28202.140625
2019-06-27,28621.419922,28221.980469,28185.980469,28513.0,28473.710938,28550.429688
2019-06-28,28542.619141,28621.419922,28221.980469,28185.980469,28513.0,28473.710938
2019-07-02,28875.560547,28542.619141,28621.419922,28221.980469,28185.980469,28513.0
2019-07-03,28855.140625,28875.560547,28542.619141,28621.419922,28221.980469,28185.980469
2019-07-04,28795.769531,28855.140625,28875.560547,28542.619141,28621.419922,28221.980469
2019-07-05,28774.830078,28795.769531,28855.140625,28875.560547,28542.619141,28621.419922
2019-07-08,28331.689453,28774.830078,28795.769531,28855.140625,28875.560547,28542.619141
2019-07-09,28116.279297,28331.689453,28774.830078,28795.769531,28855.140625,28875.560547
2019-07-10,28204.689453,28116.279297,28331.689453,28774.830078,28795.769531,28855.140625
2019-07-11,28431.800781,28204.689453,28116.279297,28331.689453,28774.830078,28795.769531
2019-07-12,28471.619141,28431.800781,28204.689453,28116.279297,28331.689453,28774.830078
2019-07-15,28554.880859,28471.619141,28431.800781,28204.689453,28116.279297,28331.689453
2019-07-16,28619.619141,28554.880859,28471.619141,28431.800781,28204.689453,28116.279297
2019-07-17,28593.169922,28619.619141,28554.880859,28471.619141,28431.800781,28204.689453
2019-07-18,28461.660156,28593.169922,28619.619141,28554.880859,28471.619141,28431.800781
2019-07-19,28765.400391,28461.660156,28593.169922,28619.619141,28554.880859,28471.619141
2019-07-22,28371.259766,28765.400391,28461.660156,28593.169922,28619.619141,28554.880859
2019-07-23,28466.480469,28371.259766,28765.400391,28461.660156,28593.169922,28619.619141
2019-07-24,28524.039063,28466.480469,28371.259766,28765.400391,28461.660156,28593.169922
2019-07-25,28594.300781,28524.039063,28466.480469,28371.259766,28765.400391,28461.660156
2019-07-26,28397.740234,28594.300781,28524.039063,28466.480469,28371.259766,28765.400391
2019-07-29,28106.410156,28397.740234,28594.300781,28524.039063,28466.480469,28371.259766
2019-07-30,28146.5,28106.410156,28397.740234,28594.300781,28524.039063,28466.480469
2019-07-31,27777.75,28146.5,28106.410156,28397.740234,28594.300781,28524.039063
2019-08-01,27565.699219,27777.75,28146.5,28106.410156,28397.740234,28594.300781
2019-08-02,26918.580078,27565.699219,27777.75,28146.5,28106.410156,28397.740234
2019-08-05,26151.320313,26918.580078,27565.699219,27777.75,28146.5,28106.410156
2019-08-06,25976.240234,26151.320313,26918.580078,27565.699219,27777.75,28146.5
2019-08-07,25997.029297,25976.240234,26151.320313,26918.580078,27565.699219,27777.75
2019-08-08,26120.769531,25997.029297,25976.240234,26151.320313,26918.580078,27565.699219
2019-08-09,25939.300781,26120.769531,25997.029297,25976.240234,26151.320313,26918.580078
2019-08-12,25824.720703,25939.300781,26120.769531,25997.029297,25976.240234,26151.320313
2019-08-13,25281.300781,25824.720703,25939.300781,26120.769531,25997.029297,25976.240234
2019-08-14,25302.279297,25281.300781,25824.720703,25939.300781,26120.769531,25997.029297
2019-08-15,25495.460938,25302.279297,25281.300781,25824.720703,25939.300781,26120.769531
2019-08-16,25734.220703,25495.460938,25302.279297,25281.300781,25824.720703,25939.300781
2019-08-19,26291.839844,25734.220703,25495.460938,25302.279297,25281.300781,25824.720703
2019-08-20,26231.539063,26291.839844,25734.220703,25495.460938,25302.279297,25281.300781
2019-08-21,26270.039063,26231.539063,26291.839844,25734.220703,25495.460938,25302.279297
2019-08-22,26048.720703,26270.039063,26231.539063,26291.839844,25734.220703,25495.460938
2019-08-23,26179.330078,26048.720703,26270.039063,26231.539063,26291.839844,25734.220703
2019-08-26,25680.330078,26179.330078,26048.720703,26270.039063,26231.539063,26291.839844
2019-08-27,25664.070313,25680.330078,26179.330078,26048.720703,26270.039063,26231.539063
2019-08-28,25615.480469,25664.070313,25680.330078,26179.330078,26048.720703,26270.039063
2019-08-29,25703.5,25615.480469,25664.070313,25680.330078,26179.330078,26048.720703
2019-08-30,25724.730469,25703.5,25615.480469,25664.070313,25680.330078,26179.330078
2019-09-02,25626.550781,25724.730469,25703.5,25615.480469,25664.070313,25680.330078
2019-09-03,25527.849609,25626.550781,25724.730469,25703.5,25615.480469,25664.070313
2019-09-04,26523.230469,25527.849609,25626.550781,25724.730469,25703.5,25615.480469
2019-09-05,26515.529297,26523.230469,25527.849609,25626.550781,25724.730469,25703.5
2019-09-06,26690.759766,26515.529297,26523.230469,25527.849609,25626.550781,25724.730469
2019-09-09,26681.400391,26690.759766,26515.529297,26523.230469,25527.849609,25626.550781
2019-09-10,26683.679688,26681.400391,26690.759766,26515.529297,26523.230469,25527.849609
2019-09-11,27159.060547,26683.679688,26681.400391,26690.759766,26515.529297,26523.230469
2019-09-12,27087.630859,27159.060547,26683.679688,26681.400391,26690.759766,26515.529297
2019-09-13,27352.689453,27087.630859,27159.060547,26683.679688,26681.400391,26690.759766
2019-09-16,27124.550781,27352.689453,27087.630859,27159.060547,26683.679688,26681.400391
2019-09-17,26790.240234,27124.550781,27352.689453,27087.630859,27159.060547,26683.679688
2019-09-18,26754.119141,26790.240234,27124.550781,27352.689453,27087.630859,27159.060547
2019-09-19,26468.949219,26754.119141,26790.240234,27124.550781,27352.689453,27087.630859
2019-09-20,26435.669922,26468.949219,26754.119141,26790.240234,27124.550781,27352.689453
2019-09-23,26222.400391,26435.669922,26468.949219,26754.119141,26790.240234,27124.550781
2019-09-24,26281.0,26222.400391,26435.669922,26468.949219,26754.119141,26790.240234
2019-09-25,25945.349609,26281.0,26222.400391,26435.669922,26468.949219,26754.119141
2019-09-26,26041.929688,25945.349609,26281.0,26222.400391,26435.669922,26468.949219
2019-09-27,25954.810547,26041.929688,25945.349609,26281.0,26222.400391,26435.669922
2019-09-30,26092.269531,25954.810547,26041.929688,25945.349609,26281.0,26222.400391
2019-10-02,26042.689453,26092.269531,25954.810547,26041.929688,25945.349609,26281.0
2019-10-03,26110.310547,26042.689453,26092.269531,25954.810547,26041.929688,25945.349609
2019-10-04,25821.029297,26110.310547,26042.689453,26092.269531,25954.810547,26041.929688
2019-10-08,25893.400391,25821.029297,26110.310547,26042.689453,26092.269531,25954.810547
2019-10-09,25682.810547,25893.400391,25821.029297,26110.310547,26042.689453,26092.269531
2019-10-10,25707.929688,25682.810547,25893.400391,25821.029297,26110.310547,26042.689453
2019-10-11,26308.439453,25707.929688,25682.810547,25893.400391,25821.029297,26110.310547
2019-10-14,26521.849609,26308.439453,25707.929688,25682.810547,25893.400391,25821.029297
2019-10-15,26503.929688,26521.849609,26308.439453,25707.929688,25682.810547,25893.400391
2019-10-16,26664.279297,26503.929688,26521.849609,26308.439453,25707.929688,25682.810547
2019-10-17,26848.490234,26664.279297,26503.929688,26521.849609,26308.439453,25707.929688
2019-10-18,26719.580078,26848.490234,26664.279297,26503.929688,26521.849609,26308.439453
2019-10-21,26725.679688,26719.580078,26848.490234,26664.279297,26503.929688,26521.849609
2019-10-22,26786.199219,26725.679688,26719.580078,26848.490234,26664.279297,26503.929688
2019-10-23,26566.730469,26786.199219,26725.679688,26719.580078,26848.490234,26664.279297
2019-10-24,26797.949219,26566.730469,26786.199219,26725.679688,26719.580078,26848.490234
2019-10-25,26667.390625,26797.949219,26566.730469,26786.199219,26725.679688,26719.580078
2019-10-28,26891.259766,26667.390625,26797.949219,26566.730469,26786.199219,26725.679688
2019-10-29,26786.759766,26891.259766,26667.390625,26797.949219,26566.730469,26786.199219
2019-10-30,26667.710938,26786.759766,26891.259766,26667.390625,26797.949219,26566.730469
2019-10-31,26906.720703,26667.710938,26786.759766,26891.259766,26667.390625,26797.949219
2019-11-01,27100.759766,26906.720703,26667.710938,26786.759766,26891.259766,26667.390625
2019-11-04,27547.300781,27100.759766,26906.720703,26667.710938,26786.759766,26891.259766
2019-11-05,27683.400391,27547.300781,27100.759766,26906.720703,26667.710938,26786.759766
2019-11-06,27688.640625,27683.400391,27547.300781,27100.759766,26906.720703,26667.710938
2019-11-07,27847.230469,27688.640625,27683.400391,27547.300781,27100.759766,26906.720703
2019-11-08,27651.140625,27847.230469,27688.640625,27683.400391,27547.300781,27100.759766
2019-11-11,26926.550781,27651.140625,27847.230469,27688.640625,27683.400391,27547.300781
2019-11-12,27065.279297,26926.550781,27651.140625,27847.230469,27688.640625,27683.400391
2019-11-13,26571.460938,27065.279297,26926.550781,27651.140625,27847.230469,27688.640625
2019-11-14,26323.689453,26571.460938,27065.279297,26926.550781,27651.140625,27847.230469
2019-11-15,26326.660156,26323.689453,26571.460938,27065.279297,26926.550781,27651.140625
2019-11-18,26681.089844,26326.660156,26323.689453,26571.460938,27065.279297,26926.550781
2019-11-19,27093.800781,26681.089844,26326.660156,26323.689453,26571.460938,27065.279297
2019-11-20,26889.609375,27093.800781,26681.089844,26326.660156,26323.689453,26571.460938
2019-11-21,26466.880859,26889.609375,27093.800781,26681.089844,26326.660156,26323.689453
2019-11-22,26595.080078,26466.880859,26889.609375,27093.800781,26681.089844,26326.660156
2019-11-25,26993.039063,26595.080078,26466.880859,26889.609375,27093.800781,26681.089844
2019-11-26,26913.919922,26993.039063,26595.080078,26466.880859,26889.609375,27093.800781
2019-11-27,26954.0,26913.919922,26993.039063,26595.080078,26466.880859,26889.609375
2019-11-28,26893.730469,26954.0,26913.919922,26993.039063,26595.080078,26466.880859
2019-11-29,26346.490234,26893.730469,26954.0,26913.919922,26993.039063,26595.080078
2019-12-02,26444.720703,26346.490234,26893.730469,26954.0,26913.919922,26993.039063
2019-12-03,26391.300781,26444.720703,26346.490234,26893.730469,26954.0,26913.919922
2019-12-04,26062.560547,26391.300781,26444.720703,26346.490234,26893.730469,26954.0
2019-12-05,26217.039063,26062.560547,26391.300781,26444.720703,26346.490234,26893.730469
2019-12-06,26498.369141,26217.039063,26062.560547,26391.300781,26444.720703,26346.490234
2019-12-09,26494.730469,26498.369141,26217.039063,26062.560547,26391.300781,26444.720703
2019-12-10,26436.619141,26494.730469,26498.369141,26217.039063,26062.560547,26391.300781
2019-12-11,26645.429688,26436.619141,26494.730469,26498.369141,26217.039063,26062.560547
2019-12-12,26994.140625,26645.429688,26436.619141,26494.730469,26498.369141,26217.039063
2019-12-13,27687.759766,26994.140625,26645.429688,26436.619141,26494.730469,26498.369141
2019-12-16,27508.089844,27687.759766,26994.140625,26645.429688,26436.619141,26494.730469
2019-12-17,27843.710938,27508.089844,27687.759766,26994.140625,26645.429688,26436.619141
2019-12-18,27884.210938,27843.710938,27508.089844,27687.759766,26994.140625,26645.429688
2019-12-19,27800.490234,27884.210938,27843.710938,27508.089844,27687.759766,26994.140625
2019-12-20,27871.349609,27800.490234,27884.210938,27843.710938,27508.089844,27687.759766
2019-12-23,27906.410156,27871.349609,27800.490234,27884.210938,27843.710938,27508.089844
2019-12-24,27864.210938,27906.410156,27871.349609,27800.490234,27884.210938,27843.710938
2019-12-27,28225.419922,27864.210938,27906.410156,27871.349609,27800.490234,27884.210938
2019-12-30,28319.390625,28225.419922,27864.210938,27906.410156,27871.349609,27800.490234
2019-12-31,28189.75,28319.390625,28225.419922,27864.210938,27906.410156,27871.349609
2020-01-02,28543.519531,28189.75,28319.390625,28225.419922,27864.210938,27906.410156
2020-01-03,28451.5,28543.519531,28189.75,28319.390625,28225.419922,27864.210938
2020-01-06,28226.189453,28451.5,28543.519531,28189.75,28319.390625,28225.419922
2020-01-07,28322.060547,28226.189453,28451.5,28543.519531,28189.75,28319.390625
2020-01-08,28087.919922,28322.060547,28226.189453,28451.5,28543.519531,28189.75
2020-01-09,28561.0,28087.919922,28322.060547,28226.189453,28451.5,28543.519531
2020-01-10,28638.199219,28561.0,28087.919922,28322.060547,28226.189453,28451.5
2020-01-13,28954.939453,28638.199219,28561.0,28087.919922,28322.060547,28226.189453
2020-01-14,28885.140625,28954.939453,28638.199219,28561.0,28087.919922,28322.060547
2020-01-15,28773.589844,28885.140625,28954.939453,28638.199219,28561.0,28087.919922
2020-01-16,28883.039063,28773.589844,28885.140625,28954.939453,28638.199219,28561.0
2020-01-17,29056.419922,28883.039063,28773.589844,28885.140625,28954.939453,28638.199219
2020-01-20,28795.910156,29056.419922,28883.039063,28773.589844,28885.140625,28954.939453
2020-01-21,27985.330078,28795.910156,29056.419922,28883.039063,28773.589844,28885.140625
2020-01-22,28341.039063,27985.330078,28795.910156,29056.419922,28883.039063,28773.589844
2020-01-23,27909.119141,28341.039063,27985.330078,28795.910156,29056.419922,28883.039063
2020-01-24,27949.640625,27909.119141,28341.039063,27985.330078,28795.910156,29056.419922
2020-01-29,27160.630859,27949.640625,27909.119141,28341.039063,27985.330078,28795.910156
2020-01-30,26449.130859,27160.630859,27949.640625,27909.119141,28341.039063,27985.330078
2020-01-31,26312.630859,26449.130859,27160.630859,27949.640625,27909.119141,28341.039063
2020-02-03,26356.980469,26312.630859,26449.130859,27160.630859,27949.640625,27909.119141
2020-02-04,26675.980469,26356.980469,26312.630859,26449.130859,27160.630859,27949.640625
2020-02-05,26786.740234,26675.980469,26356.980469,26312.630859,26449.130859,27160.630859
2020-02-06,27493.699219,26786.740234,26675.980469,26356.980469,26312.630859,26449.130859
2020-02-07,27404.269531,27493.699219,26786.740234,26675.980469,26356.980469,26312.630859
2020-02-10,27241.339844,27404.269531,27493.699219,26786.740234,26675.980469,26356.980469
2020-02-11,27583.880859,27241.339844,27404.269531,27493.699219,26786.740234,26675.980469
2020-02-12,27823.660156,27583.880859,27241.339844,27404.269531,27493.699219,26786.740234
2020-02-13,27730.0,27823.660156,27583.880859,27241.339844,27404.269531,27493.699219
2020-02-14,27815.599609,27730.0,27823.660156,27583.880859,27241.339844,27404.269531
2020-02-17,27959.599609,27815.599609,27730.0,27823.660156,27583.880859,27241.339844
2020-02-18,27530.199219,27959.599609,27815.599609,27730.0,27823.660156,27583.880859
2020-02-19,27655.810547,27530.199219,27959.599609,27815.599609,27730.0,27823.660156
2020-02-20,27609.160156,27655.810547,27530.199219,27959.599609,27815.599609,27730.0
2020-02-21,27308.810547,27609.160156,27655.810547,27530.199219,27959.599609,27815.599609
2020-02-24,26820.880859,27308.810547,27609.160156,27655.810547,27530.199219,27959.599609
2020-02-25,26893.230469,26820.880859,27308.810547,27609.160156,27655.810547,27530.199219
2020-02-26,26696.490234,26893.230469,26820.880859,27308.810547,27609.160156,27655.810547
2020-02-27,26778.619141,26696.490234,26893.230469,26820.880859,27308.810547,27609.160156
2020-02-28,26129.929688,26778.619141,26696.490234,26893.230469,26820.880859,27308.810547
2020-03-02,26291.679688,26129.929688,26778.619141,26696.490234,26893.230469,26820.880859
2020-03-03,26284.820313,26291.679688,26129.929688,26778.619141,26696.490234,26893.230469
2020-03-04,26222.070313,26284.820313,26291.679688,26129.929688,26778.619141,26696.490234
2020-03-05,26767.869141,26222.070313,26284.820313,26291.679688,26129.929688,26778.619141
2020-03-06,26146.669922,26767.869141,26222.070313,26284.820313,26291.679688,26129.929688
2020-03-09,25040.460938,26146.669922,26767.869141,26222.070313,26284.820313,26291.679688
2020-03-10,25392.509766,25040.460938,26146.669922,26767.869141,26222.070313,26284.820313
2020-03-11,25231.609375,25392.509766,25040.460938,26146.669922,26767.869141,26222.070313
2020-03-12,24309.070313,25231.609375,25392.509766,25040.460938,26146.669922,26767.869141
2020-03-13,24032.910156,24309.070313,25231.609375,25392.509766,25040.460938,26146.669922
2020-03-16,23063.570313,24032.910156,24309.070313,25231.609375,25392.509766,25040.460938
2020-03-17,23263.730469,23063.570313,24032.910156,24309.070313,25231.609375,25392.509766
2020-03-18,22291.820313,23263.730469,23063.570313,24032.910156,24309.070313,25231.609375
2020-03-19,21709.130859,22291.820313,23263.730469,23063.570313,24032.910156,24309.070313
2020-03-20,22805.070313,21709.130859,22291.820313,23263.730469,23063.570313,24032.910156
2020-03-23,21696.130859,22805.070313,21709.130859,22291.820313,23263.730469,23063.570313
2020-03-24,22663.490234,21696.130859,22805.070313,21709.130859,22291.820313,23263.730469
2020-03-25,23527.189453,22663.490234,21696.130859,22805.070313,21709.130859,22291.820313
2020-03-26,23352.339844,23527.189453,22663.490234,21696.130859,22805.070313,21709.130859
2020-03-27,23484.279297,23352.339844,23527.189453,22663.490234,21696.130859,22805.070313
2020-03-30,23175.109375,23484.279297,23352.339844,23527.189453,22663.490234,21696.130859
2020-03-31,23603.480469,23175.109375,23484.279297,23352.339844,23527.189453,22663.490234
2020-04-01,23085.789063,23603.480469,23175.109375,23484.279297,23352.339844,23527.189453
2020-04-02,23280.060547,23085.789063,23603.480469,23175.109375,23484.279297,23352.339844
2020-04-03,23236.109375,23280.060547,23085.789063,23603.480469,23175.109375,23484.279297
2020-04-06,23749.119141,23236.109375,23280.060547,23085.789063,23603.480469,23175.109375
2020-04-07,24253.289063,23749.119141,23236.109375,23280.060547,23085.789063,23603.480469
2020-04-08,23970.369141,24253.289063,23749.119141,23236.109375,23280.060547,23085.789063
2020-04-09,24300.330078,23970.369141,24253.289063,23749.119141,23236.109375,23280.060547
2020-04-14,24435.400391,24300.330078,23970.369141,24253.289063,23749.119141,23236.109375
2020-04-15,24145.339844,24435.400391,24300.330078,23970.369141,24253.289063,23749.119141
2020-04-16,24006.449219,24145.339844,24435.400391,24300.330078,23970.369141,24253.289063
2020-04-17,24380.0,24006.449219,24145.339844,24435.400391,24300.330078,23970.369141
2020-04-20,24330.019531,24380.0,24006.449219,24145.339844,24435.400391,24300.330078
2020-04-21,23793.550781,24330.019531,24380.0,24006.449219,24145.339844,24435.400391
2020-04-22,23893.359375,23793.550781,24330.019531,24380.0,24006.449219,24145.339844
2020-04-23,23977.320313,23893.359375,23793.550781,24330.019531,24380.0,24006.449219
2020-04-24,23831.330078,23977.320313,23893.359375,23793.550781,24330.019531,24380.0
2020-04-27,24280.140625,23831.330078,23977.320313,23893.359375,23793.550781,24330.019531
2020-04-28,24575.960938,24280.140625,23831.330078,23977.320313,23893.359375,23793.550781
2020-04-29,24643.589844,24575.960938,24280.140625,23831.330078,23977.320313,23893.359375
2020-05-04,23613.800781,24643.589844,24575.960938,24280.140625,23831.330078,23977.320313
2020-05-05,23868.660156,23613.800781,24643.589844,24575.960938,24280.140625,23831.330078
2020-05-06,24137.480469,23868.660156,23613.800781,24643.589844,24575.960938,24280.140625
2020-05-07,23980.630859,24137.480469,23868.660156,23613.800781,24643.589844,24575.960938
2020-05-08,24230.169922,23980.630859,24137.480469,23868.660156,23613.800781,24643.589844
2020-05-11,24602.060547,24230.169922,23980.630859,24137.480469,23868.660156,23613.800781
2020-05-12,24245.679688,24602.060547,24230.169922,23980.630859,24137.480469,23868.660156
2020-05-13,24180.300781,24245.679688,24602.060547,24230.169922,23980.630859,24137.480469
2020-05-14,23829.740234,24180.300781,24245.679688,24602.060547,24230.169922,23980.630859
2020-05-15,23797.470703,23829.740234,24180.300781,24245.679688,24602.060547,24230.169922
2020-05-18,23934.769531,23797.470703,23829.740234,24180.300781,24245.679688,24602.060547
2020-05-19,24388.130859,23934.769531,23797.470703,23829.740234,24180.300781,24245.679688
2020-05-20,24399.949219,24388.130859,23934.769531,23797.470703,23829.740234,24180.300781
2020-05-21,24280.029297,24399.949219,24388.130859,23934.769531,23797.470703,23829.740234
2020-05-22,22930.140625,24280.029297,24399.949219,24388.130859,23934.769531,23797.470703
2020-05-25,22952.240234,22930.140625,24280.029297,24399.949219,24388.130859,23934.769531
2020-05-26,23384.660156,22952.240234,22930.140625,24280.029297,24399.949219,24388.130859
2020-05-27,23301.359375,23384.660156,22952.240234,22930.140625,24280.029297,24399.949219
2020-05-28,23132.759766,23301.359375,23384.660156,22952.240234,22930.140625,24280.029297
2020-05-29,22961.470703,23132.759766,23301.359375,23384.660156,22952.240234,22930.140625
2020-06-01,23732.519531,22961.470703,23132.759766,23301.359375,23384.660156,22952.240234
2020-06-02,23995.939453,23732.519531,22961.470703,23132.759766,23301.359375,23384.660156
2020-06-03,24325.619141,23995.939453,23732.519531,22961.470703,23132.759766,23301.359375
2020-06-04,24366.300781,24325.619141,23995.939453,23732.519531,22961.470703,23132.759766
2020-06-05,24770.410156,24366.300781,24325.619141,23995.939453,23732.519531,22961.470703
2020-06-08,24776.769531,24770.410156,24366.300781,24325.619141,23995.939453,23732.519531
2020-06-09,25057.220703,24776.769531,24770.410156,24366.300781,24325.619141,23995.939453
2020-06-10,25049.730469,25057.220703,24776.769531,24770.410156,24366.300781,24325.619141
2020-06-11,24480.150391,25049.730469,25057.220703,24776.769531,24770.410156,24366.300781
2020-06-12,24301.380859,24480.150391,25049.730469,25057.220703,24776.769531,24770.410156
2020-06-15,23776.949219,24301.380859,24480.150391,25049.730469,25057.220703,24776.769531
2020-06-16,24344.089844,23776.949219,24301.380859,24480.150391,25049.730469,25057.220703
2020-06-17,24481.410156,24344.089844,23776.949219,24301.380859,24480.150391,25049.730469
2020-06-18,24464.939453,24481.410156,24344.089844,23776.949219,24301.380859,24480.150391
2020-06-19,24643.890625,24464.939453,24481.410156,24344.089844,23776.949219,24301.380859
2020-06-22,24511.339844,24643.890625,24464.939453,24481.410156,24344.089844,23776.949219
2020-06-23,24907.339844,24511.339844,24643.890625,24464.939453,24481.410156,24344.089844
2020-06-24,24781.580078,24907.339844,24511.339844,24643.890625,24464.939453,24481.410156
2020-06-26,24549.990234,24781.580078,24907.339844,24511.339844,24643.890625,24464.939453
2020-06-29,24301.279297,24549.990234,24781.580078,24907.339844,24511.339844,24643.890625
2020-06-30,24427.189453,24301.279297,24549.990234,24781.580078,24907.339844,24511.339844
2020-07-02,25124.189453,24427.189453,24301.279297,24549.990234,24781.580078,24907.339844
2020-07-03,25373.119141,25124.189453,24427.189453,24301.279297,24549.990234,24781.580078
2020-07-06,26339.160156,25373.119141,25124.189453,24427.189453,24301.279297,24549.990234
